APPLYDATE,CREATE_OPER_ID,CREATE_OPER_TIME,EFFECTIVEMODE,EXPIREDATE,LAST_OPER_ID,LAST_OPER_TIME,LOAD_DATA_TS,STATUS,UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            <endrec>
"2014-09-20 10:27:05.611000","203000000000010002","2014-04-30 14:09:23.000000","1","2099-12-31 23:59:59.000000","203000000000010002","2014-09-20 10:27:05.632000","","10","-100"<endrec>
"2015-11-18 15:54:32.673000","203000000000011203","2015-11-18 15:54:07.863000","1","2099-12-31 23:59:59.000000","203000000000011203","2015-11-18 15:54:32.710000","","30","937171315"<endrec>
"2016-03-26 08:01:10.680000","203000000000011203","2016-03-26 08:01:10.699000","1","2099-12-31 23:59:59.000000","203000000000011203","2016-03-26 08:01:10.699000","","10","937187533"<endrec>
