CHARACTER_SET,IS_DEFAULT,LANGUAGE_CODE,LANGUAGE_ID,LANGUAGE_NAME,LOAD_DATA_TS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           <endrec>
"UTF-8","1","en_KE","1000","English (Kenya)",""<endrec>
"UTF-8","0","sw_KE","2021","Swahili (Kenya)",""<endrec>
"UTF-8","0","en","99999","English",""<endrec>
