CREATE_OPER_ID,CREATE_TIME,DESCRIPTION,LOAD_DATA_TS,MODIFY_OPER_ID,MODIFY_TIME,ORG_ROLE_ID,ORG_ROLE_NAME,STATUS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         <endrec>
"203000000000010002","2014-03-21 15:28:19.692000","TEST - Organization","","203000000000026102","2018-06-14 05:27:35.829000","10010002","TEST - Organization","30"<endrec>
"203000000000010133","2014-10-14 11:15:08.265000","Agency","","203000000000026102","2018-06-14 05:27:16.900000","10010004","Agency","30"<endrec>
"203000000000010133","2014-10-14 11:21:32.820000","Business","","203000000000035915","2018-10-02 11:01:43.278000","10010005","Business","30"<endrec>
