DATA_DICT_ITEM,DATA_DICT_KEY,EXPRESSION_ID,GEN_TYPE,INPUT_PARA_ID,KYC_FIELD_ID,KYC_GROUP_ID,KYC_ROLE_TYPE,PARA_ID,REFERENCEDATA_KEY,SERVICE_INDEX                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       <endrec>
"","","10002","1","","","","","1001","",""<endrec>
"","","10003","1","","","","","1002","",""<endrec>
"","","10004","1","","","","","1003","",""<endrec>
"","","10005","1","","","","","1004","",""<endrec>
"","","10006","1","","","","","1005","",""<endrec>
"","","10007","1","","","","","1006","",""<endrec>
"","","10008","1","","","","","1007","",""<endrec>
"","","10009","1","","","","","1008","",""<endrec>
"","","10010","1","","","","","1009","",""<endrec>
"","","10011","1","","","","","1010","",""<endrec>
"","","3","1","","","","","261508","",""<endrec>
"","","4","","","","","","261509","",""<endrec>
"","","5","","","","","","261510","",""<endrec>
"","","6","","","","","","261511","",""<endrec>
"","","7","","","","","","261512","",""<endrec>
"","","9","","","","","","261514","",""<endrec>
"","","10","","","","","","261515","",""<endrec>
"","","11","","","","","","261516","",""<endrec>
"","","12","","","","","","261517","",""<endrec>
"","","13","","","","","","261518","",""<endrec>
"","","14","","","","","","261519","",""<endrec>
"","","15","","","","","","261520","",""<endrec>
"","","16","","","","","","261521","",""<endrec>
"","","17","","","","","","261522","",""<endrec>
"","","18","","","","","","261523","",""<endrec>
"","","19","","","","","","261524","",""<endrec>
"","","20","","","","","","261525","",""<endrec>
"","","21","","","","","","261526","",""<endrec>
"","","22","","","","","","261527","",""<endrec>
"","","23","","","","","","261528","",""<endrec>
"","","24","","","","","","261529","",""<endrec>
"","","25","","","","","","261530","",""<endrec>
"","","26","","","","","","261531","",""<endrec>
"","","27","","","","","","261532","",""<endrec>
"","","28","","","","","","261533","",""<endrec>
"","","29","","","","","","261534","",""<endrec>
"","","8","","","","","","261538","",""<endrec>
"","","10001","","","","","","261540","",""<endrec>
"","","10018","1","","","","","261548","",""<endrec>
"","","10038","","","","","","261590","",""<endrec>
"","","10039","","","","","","261591","",""<endrec>
"","","10040","","","","","","261592","",""<endrec>
"","","10041","","","","","","261593","",""<endrec>
"","","10042","","","","","","261594","",""<endrec>
"","","10043","","","","","","261595","",""<endrec>
"","","10044","","","","","","261596","",""<endrec>
"","","10045","","","","","","261597","",""<endrec>
"","","10046","","","","","","261598","",""<endrec>
"","","10047","","","","","","261599","",""<endrec>
"","","10048","","","","","","261600","",""<endrec>
"","","10049","","","","","","261601","",""<endrec>
"","","10050","","","","","","261602","",""<endrec>
"","","10051","","","","","","261603","",""<endrec>
"","","10052","","","","","","261604","",""<endrec>
"","","10053","","","","","","261605","",""<endrec>
"","","10054","","","","","","261606","",""<endrec>
"","","10055","","","","","","261607","",""<endrec>
"","","10056","","","","","","261608","",""<endrec>
"","","10057","","","","","","261609","",""<endrec>
"","","10058","","","","","","261610","",""<endrec>
"","","10059","","","","","","261611","",""<endrec>
"","","10060","","","","","","261612","",""<endrec>
"","","10061","","","","","","261613","",""<endrec>
"","","10062","","","","","","261614","",""<endrec>
"","","10063","","","","","","261615","",""<endrec>
"","","10064","","","","","","261616","",""<endrec>
"","","10065","","","","","","261617","",""<endrec>
"","","19","","","","","","261728","",""<endrec>
"","","300061","","","","","","261729","",""<endrec>
"","","326","","","","","","261735","",""<endrec>
"","","327","","","","","","261736","",""<endrec>
"","","328","","","","","","261737","",""<endrec>
"","","329","","","","","","261738","",""<endrec>
"","","330","","","","","","261739","",""<endrec>
"","","331","","","","","","261740","",""<endrec>
"","","","2","","1001","1001","5","261747","",""<endrec>
"","","","2","","1003","1001","5","261748","",""<endrec>
"","","","2","","1004","1001","5","261749","",""<endrec>
"","","","2","","1016","1007","5","261750","",""<endrec>
"","","300074","","","","","","261763","",""<endrec>
"","","300075","","","","","","261764","",""<endrec>
"","","300076","","","","","","261765","",""<endrec>
"","","300077","","","","","","261766","",""<endrec>
"","","300078","","","","","","261767","",""<endrec>
"","","300079","","","","","","261768","",""<endrec>
"","","300080","","","","","","261769","",""<endrec>
"","","300081","","","","","","261770","",""<endrec>
"","","300082","","","","","","261771","",""<endrec>
"","","300083","","","","","","261772","",""<endrec>
"","","300084","","","","","","261773","",""<endrec>
"","","300085","","","","","","261774","",""<endrec>
"","","300086","","","","","","261775","",""<endrec>
"","","300087","","","","","","261776","",""<endrec>
"","","300088","","","","","","261777","",""<endrec>
"","","300089","","","","","","261778","",""<endrec>
"","","300090","","","","","","261779","",""<endrec>
"","","300091","","","","","","261780","",""<endrec>
"","","300092","","","","","","261781","",""<endrec>
"","","300093","","","","","","261782","",""<endrec>
"","","300094","","","","","","261783","",""<endrec>
"","","300095","","","","","","261784","",""<endrec>
"","","300096","","","","","","261785","",""<endrec>
"","","300097","","","","","","261786","",""<endrec>
"","","300098","","","","","","261787","",""<endrec>
"","","300105","","","","","","261793","",""<endrec>
"","","300106","","","","","","261794","",""<endrec>
"","","300107","","","","","","261795","",""<endrec>
"","","300108","","","","","","261796","",""<endrec>
"","","300109","","","","","","261797","",""<endrec>
"","","300110","","","","","","261798","",""<endrec>
"","","300111","","","","","","261799","",""<endrec>
"","","300112","","","","","","261800","",""<endrec>
"","","300113","","","","","","261801","",""<endrec>
"","","300114","","","","","","261802","",""<endrec>
"","","300115","","","","","","261803","",""<endrec>
"","","300116","","","","","","261804","",""<endrec>
"","","300117","","","","","","261805","",""<endrec>
"","","300118","","","","","","261806","",""<endrec>
"","","300119","","","","","","261807","",""<endrec>
"","","300120","","","","","","261808","",""<endrec>
"","","300121","","","","","","261809","",""<endrec>
"","","300122","","","","","","261810","",""<endrec>
"","","300123","","","","","","261811","",""<endrec>
"","","300124","","","","","","261812","",""<endrec>
"","","300125","","","","","","261813","",""<endrec>
"","","300126","","","","","","261814","",""<endrec>
"","","300127","","","","","","261832","",""<endrec>
"","","300128","","","","","","261833","",""<endrec>
"","","300129","","","","","","261834","",""<endrec>
"","","300130","","","","","","261835","",""<endrec>
"","","300131","","","","","","261836","",""<endrec>
"","","300132","","","","","","261837","",""<endrec>
"","","300133","","","","","","261838","",""<endrec>
"","","300134","","","","","","261839","",""<endrec>
"","","300135","","","","","","261840","",""<endrec>
"","","300136","","","","","","261841","",""<endrec>
"","","300137","","","","","","261842","",""<endrec>
"","","300138","","","","","","261843","",""<endrec>
"","","300139","","","","","","261844","",""<endrec>
"","","300140","","","","","","261845","",""<endrec>
"","","300141","","","","","","261846","",""<endrec>
"","","300145","","","","","","261850","",""<endrec>
"","","300146","","","","","","261851","",""<endrec>
"","","300147","","","","","","261852","",""<endrec>
"","","300148","","","","","","261853","",""<endrec>
"","","300149","","","","","","261854","",""<endrec>
"","","300150","","","","","","261855","",""<endrec>
"","","300151","","","","","","261856","",""<endrec>
"","","300152","","","","","","261857","",""<endrec>
"","","300153","","","","","","261858","",""<endrec>
"","","300154","","","","","","261859","",""<endrec>
"","","300155","","","","","","261860","",""<endrec>
"","","300156","","","","","","261861","",""<endrec>
"","","10701","","","","","","262116","",""<endrec>
"","","10702","","","","","","262117","",""<endrec>
"","","300372","","","","","","262200","",""<endrec>
"","","300373","","","","","","262201","",""<endrec>
