FROM_TRUST_LEVEL_ID,TO_TRUST_LEVEL_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   <endrec>
"810021","810011"<endrec>
"810031","810011"<endrec>
"810031","810021"<endrec>
"810062","810041"<endrec>
"810072","810051"<endrec>
"810083","810041"<endrec>
"810083","810062"<endrec>
"810442","810342"<endrec>
